ID модуля,Класс,Тариф (код),Тариф,Название модуля,Сказок (план мин),Сказок (план макс),Встреч,Цена (руб),Список сказок (заполнить),Статус,Примечание
1,1,single,Разовое занятие,Разовое занятие 1 класс,1,1,1,1490,,черновик,
2,1,self_paced,Индивидуальное обучение,Индивидуальное обучение 1 класс,4,4,0,1990,,черновик,
3,1,with_teacher,Модуль с преподавателем,Модуль с преподавателем 1 класс,3,4,4,4990,,черновик,3–4 сказки: 4-й урок — только если будет 4-я сказка
4,1,summer,Летний модуль с 8 встречами,Летний модуль с 8 встречами 1 класс,4,6,8,7990,,черновик,4–6 сказок: уроки 5–6 — только если будут 5–6 сказки
5,2,single,Разовое занятие,Разовое занятие 2 класс,1,1,1,1490,,черновик,
6,2,self_paced,Индивидуальное обучение,Индивидуальное обучение 2 класс,4,4,0,1990,,черновик,
7,2,with_teacher,Модуль с преподавателем,Модуль с преподавателем 2 класс,3,4,4,4990,,черновик,3–4 сказки: 4-й урок — только если будет 4-я сказка
8,2,summer,Летний модуль с 8 встречами,Летний модуль с 8 встречами 2 класс,4,6,8,7990,,черновик,4–6 сказок: уроки 5–6 — только если будут 5–6 сказки
9,3,single,Разовое занятие,Разовое занятие 3 класс,1,1,1,1490,,черновик,
10,3,self_paced,Индивидуальное обучение,Индивидуальное обучение 3 класс,4,4,0,1990,,черновик,
11,3,with_teacher,Модуль с преподавателем,Модуль с преподавателем 3 класс,3,4,4,4990,,черновик,3–4 сказки: 4-й урок — только если будет 4-я сказка
12,3,summer,Летний модуль с 8 встречами,Летний модуль с 8 встречами 3 класс,4,6,8,7990,,черновик,4–6 сказок: уроки 5–6 — только если будут 5–6 сказки
13,4,single,Разовое занятие,Разовое занятие 4 класс,1,1,1,1490,,черновик,
14,4,self_paced,Индивидуальное обучение,Индивидуальное обучение 4 класс,4,4,0,1990,,черновик,
15,4,with_teacher,Модуль с преподавателем,Модуль с преподавателем 4 класс,3,4,4,4990,,черновик,3–4 сказки: 4-й урок — только если будет 4-я сказка
16,4,summer,Летний модуль с 8 встречами,Летний модуль с 8 встречами 4 класс,4,6,8,7990,,черновик,4–6 сказок: уроки 5–6 — только если будут 5–6 сказки
