ID урока,ID модуля,Класс,Тариф,Номер урока,Название урока (заполнить),Сказка (заполнить),Slug (не менять),Видео (ссылка),Рабочий лист (ссылка),Задания (текст),Бейдж,Баллы,Статус,Примечание
1,1,1,Разовое занятие,1,,,grade-1-single-lesson-01,,,,Первый шаг,2,черновик,
2,2,1,Индивидуальное обучение,1,,,grade-1-self_paced-lesson-01,,,,Первый шаг,2,черновик,
3,2,1,Индивидуальное обучение,2,,,grade-1-self_paced-lesson-02,,,,Читатель,2,черновик,
4,2,1,Индивидуальное обучение,3,,,grade-1-self_paced-lesson-03,,,,Следопыт,2,черновик,
5,2,1,Индивидуальное обучение,4,,,grade-1-self_paced-lesson-04,,,,Мастер пересказа,3,черновик,
6,3,1,Модуль с преподавателем,1,,,grade-1-with_teacher-lesson-01,,,,Первый шаг,2,черновик,
7,3,1,Модуль с преподавателем,2,,,grade-1-with_teacher-lesson-02,,,,Читатель,2,черновик,
8,3,1,Модуль с преподавателем,3,,,grade-1-with_teacher-lesson-03,,,,Следопыт,2,черновик,
9,3,1,Модуль с преподавателем,4,,,grade-1-with_teacher-lesson-04,,,,Мастер пересказа,3,черновик,Опционально — если в модуле 4 сказки
10,4,1,Летний модуль с 8 встречами,1,,,grade-1-summer-lesson-01,,,,Первый шаг,2,черновик,
11,4,1,Летний модуль с 8 встречами,2,,,grade-1-summer-lesson-02,,,,Читатель,2,черновик,
12,4,1,Летний модуль с 8 встречами,3,,,grade-1-summer-lesson-03,,,,Следопыт,2,черновик,
13,4,1,Летний модуль с 8 встречами,4,,,grade-1-summer-lesson-04,,,,Ловец смысла,2,черновик,
14,4,1,Летний модуль с 8 встречами,5,,,grade-1-summer-lesson-05,,,,Сказочник,3,черновик,Опционально — если в модуле 5–6 сказок
15,4,1,Летний модуль с 8 встречами,6,,,grade-1-summer-lesson-06,,,,Исследователь сказки,3,черновик,Опционально — если в модуле 5–6 сказок
16,5,2,Разовое занятие,1,,,grade-2-single-lesson-01,,,,Первый шаг,2,черновик,
17,6,2,Индивидуальное обучение,1,,,grade-2-self_paced-lesson-01,,,,Первый шаг,2,черновик,
18,6,2,Индивидуальное обучение,2,,,grade-2-self_paced-lesson-02,,,,Читатель,2,черновик,
19,6,2,Индивидуальное обучение,3,,,grade-2-self_paced-lesson-03,,,,Следопыт,2,черновик,
20,6,2,Индивидуальное обучение,4,,,grade-2-self_paced-lesson-04,,,,Мастер пересказа,3,черновик,
21,7,2,Модуль с преподавателем,1,,,grade-2-with_teacher-lesson-01,,,,Первый шаг,2,черновик,
22,7,2,Модуль с преподавателем,2,,,grade-2-with_teacher-lesson-02,,,,Читатель,2,черновик,
23,7,2,Модуль с преподавателем,3,,,grade-2-with_teacher-lesson-03,,,,Следопыт,2,черновик,
24,7,2,Модуль с преподавателем,4,,,grade-2-with_teacher-lesson-04,,,,Мастер пересказа,3,черновик,Опционально — если в модуле 4 сказки
25,8,2,Летний модуль с 8 встречами,1,,,grade-2-summer-lesson-01,,,,Первый шаг,2,черновик,
26,8,2,Летний модуль с 8 встречами,2,,,grade-2-summer-lesson-02,,,,Читатель,2,черновик,
27,8,2,Летний модуль с 8 встречами,3,,,grade-2-summer-lesson-03,,,,Следопыт,2,черновик,
28,8,2,Летний модуль с 8 встречами,4,,,grade-2-summer-lesson-04,,,,Ловец смысла,2,черновик,
29,8,2,Летний модуль с 8 встречами,5,,,grade-2-summer-lesson-05,,,,Сказочник,3,черновик,Опционально — если в модуле 5–6 сказок
30,8,2,Летний модуль с 8 встречами,6,,,grade-2-summer-lesson-06,,,,Исследователь сказки,3,черновик,Опционально — если в модуле 5–6 сказок
31,9,3,Разовое занятие,1,,,grade-3-single-lesson-01,,,,Первый шаг,2,черновик,
32,10,3,Индивидуальное обучение,1,,,grade-3-self_paced-lesson-01,,,,Первый шаг,2,черновик,
33,10,3,Индивидуальное обучение,2,,,grade-3-self_paced-lesson-02,,,,Читатель,2,черновик,
34,10,3,Индивидуальное обучение,3,,,grade-3-self_paced-lesson-03,,,,Следопыт,2,черновик,
35,10,3,Индивидуальное обучение,4,,,grade-3-self_paced-lesson-04,,,,Мастер пересказа,3,черновик,
36,11,3,Модуль с преподавателем,1,,,grade-3-with_teacher-lesson-01,,,,Первый шаг,2,черновик,
37,11,3,Модуль с преподавателем,2,,,grade-3-with_teacher-lesson-02,,,,Читатель,2,черновик,
38,11,3,Модуль с преподавателем,3,,,grade-3-with_teacher-lesson-03,,,,Следопыт,2,черновик,
39,11,3,Модуль с преподавателем,4,,,grade-3-with_teacher-lesson-04,,,,Мастер пересказа,3,черновик,Опционально — если в модуле 4 сказки
40,12,3,Летний модуль с 8 встречами,1,,,grade-3-summer-lesson-01,,,,Первый шаг,2,черновик,
41,12,3,Летний модуль с 8 встречами,2,,,grade-3-summer-lesson-02,,,,Читатель,2,черновик,
42,12,3,Летний модуль с 8 встречами,3,,,grade-3-summer-lesson-03,,,,Следопыт,2,черновик,
43,12,3,Летний модуль с 8 встречами,4,,,grade-3-summer-lesson-04,,,,Ловец смысла,2,черновик,
44,12,3,Летний модуль с 8 встречами,5,,,grade-3-summer-lesson-05,,,,Сказочник,3,черновик,Опционально — если в модуле 5–6 сказок
45,12,3,Летний модуль с 8 встречами,6,,,grade-3-summer-lesson-06,,,,Исследователь сказки,3,черновик,Опционально — если в модуле 5–6 сказок
46,13,4,Разовое занятие,1,,,grade-4-single-lesson-01,,,,Первый шаг,2,черновик,
47,14,4,Индивидуальное обучение,1,,,grade-4-self_paced-lesson-01,,,,Первый шаг,2,черновик,
48,14,4,Индивидуальное обучение,2,,,grade-4-self_paced-lesson-02,,,,Читатель,2,черновик,
49,14,4,Индивидуальное обучение,3,,,grade-4-self_paced-lesson-03,,,,Следопыт,2,черновик,
50,14,4,Индивидуальное обучение,4,,,grade-4-self_paced-lesson-04,,,,Мастер пересказа,3,черновик,
51,15,4,Модуль с преподавателем,1,,,grade-4-with_teacher-lesson-01,,,,Первый шаг,2,черновик,
52,15,4,Модуль с преподавателем,2,,,grade-4-with_teacher-lesson-02,,,,Читатель,2,черновик,
53,15,4,Модуль с преподавателем,3,,,grade-4-with_teacher-lesson-03,,,,Следопыт,2,черновик,
54,15,4,Модуль с преподавателем,4,,,grade-4-with_teacher-lesson-04,,,,Мастер пересказа,3,черновик,Опционально — если в модуле 4 сказки
55,16,4,Летний модуль с 8 встречами,1,,,grade-4-summer-lesson-01,,,,Первый шаг,2,черновик,
56,16,4,Летний модуль с 8 встречами,2,,,grade-4-summer-lesson-02,,,,Читатель,2,черновик,
57,16,4,Летний модуль с 8 встречами,3,,,grade-4-summer-lesson-03,,,,Следопыт,2,черновик,
58,16,4,Летний модуль с 8 встречами,4,,,grade-4-summer-lesson-04,,,,Ловец смысла,2,черновик,
59,16,4,Летний модуль с 8 встречами,5,,,grade-4-summer-lesson-05,,,,Сказочник,3,черновик,Опционально — если в модуле 5–6 сказок
60,16,4,Летний модуль с 8 встречами,6,,,grade-4-summer-lesson-06,,,,Исследователь сказки,3,черновик,Опционально — если в модуле 5–6 сказок
